player_id,player_name,player_url,player_category,award
b86badfa,Temwa Chaŵinga,https://fbref.com/en/players/b86badfa/Temwa-Chawinga,CH,2x NWSL MVP
cecd47e6,Michał Chałbiński,https://fbref.com/en/players/cecd47e6/Michal-Chalbinski,CH,2006-07 I Liga Champion
ed1ca553,Ghizlane Chebbak,https://fbref.com/en/players/ed1ca553/Ghizlane-Chebbak,CH,2025 African Women's Footballer of the Year
02fbc447,Yevhen Cheberko,https://fbref.com/en/players/02fbc447/Yevhen-Cheberko,CH,2023 Major League Soccer Champion
ae7e4965,Emma Checker,https://fbref.com/en/players/ae7e4965/Emma-Checker,CH,2019-20 W-League Champion
80e4c841,Aurélien Chedjou,https://fbref.com/en/players/80e4c841/Aurelien-Chedjou,CH,2x Domestic League Champion
99aea254,Kiran Chemjong,https://fbref.com/en/players/99aea254/Kiran-Chemjong,CH,2017-18 I-League Champion
b1588634,Chendo,https://fbref.com/en/players/b1588634/Chendo,CH,4x La Liga Champion
54bc90e7,Zeng Cheng,https://fbref.com/en/players/54bc90e7/Zeng-Cheng,CH,3x Chinese Super League Champion
e4f45aa5,Zhang Chenglin,https://fbref.com/en/players/e4f45aa5/Zhang-Chenglin,CH,2017 Chinese Super League Champion
39d2816d,Fyodor Cherenkov,https://fbref.com/en/players/39d2816d/Fyodor-Cherenkov,CH,2x Soviet Union Footballer of the Year
32e741af,Aleksandr Chernikov,https://fbref.com/en/players/32e741af/Aleksandr-Chernikov,CH,2024-25 Russian Premier League Champion
15975a3c,Yevgeni Chernov,https://fbref.com/en/players/15975a3c/Yevgeni-Chernov,CH,2018-19 Russian Premier League Champion
29b5e984,Nick Cherny,https://fbref.com/en/players/29b5e984/Nick-Cherny,CH,2x U17 Bundesliga Champion
a7dfc232,Peter Cherrie,https://fbref.com/en/players/a7dfc232/Peter-Cherrie,CH,2014 League of Ireland Premier Division Champion
0ac94a23,Denis Cheryshev,https://fbref.com/en/players/0ac94a23/Denis-Cheryshev,CH,2015-16 Champions League Champion
87c75fb3,Roozbeh Cheshmi,https://fbref.com/en/players/87c75fb3/Roozbeh-Cheshmi,CH,2021-22 Persian Gulf Pro League Champion
683e9dbc,Benoît Cheyrou,https://fbref.com/en/players/683e9dbc/Benoit-Cheyrou,CH,2x Domestic League Champion
683e9dbc,Benoît Cheyrou,https://fbref.com/en/players/683e9dbc/Benoit-Cheyrou,CH,2016 George Gross Memorial Trophy
2a4bbbfa,Sunil Chhetri,https://fbref.com/en/players/2a4bbbfa/Sunil-Chhetri,CH,2x Domestic League Champion
db4d5b5d,Kim Chi-woo,https://fbref.com/en/players/db4d5b5d/Kim-Chi-woo,CH,2016 K League Classic Champion
53955b35,Amin Chiakha,https://fbref.com/en/players/53955b35/Amin-Chiakha,CH,2024-25 Danish Superliga Champion
6f050614,Nicola Chiaruzzi,https://fbref.com/en/players/6f050614/Nicola-Chiaruzzi,CH,2008 Sammarinese Crystal Ball
3de9cd2d,Martín Chiatti,https://fbref.com/en/players/3de9cd2d/Martin-Chiatti,CH,2021 FBF División Profesional Champion
d384141c,Kazuhiko Chiba,https://fbref.com/en/players/d384141c/Kazuhiko-Chiba,CH,2015 J1 League Champion
9dc4de50,Alex Chidiac,https://fbref.com/en/players/9dc4de50/Alex-Chidiac,CH,2021-22 A-League Women Champion
9dc4de50,Alex Chidiac,https://fbref.com/en/players/9dc4de50/Alex-Chidiac,CH,2x A-League Women Julie Dolan Award
e85fb9b8,Giorgio Chiellini,https://fbref.com/en/players/e85fb9b8/Giorgio-Chiellini,CH,9x Domestic League Champion
e85fb9b8,Giorgio Chiellini,https://fbref.com/en/players/e85fb9b8/Giorgio-Chiellini,CH,2017 UEFA Team of the Year
b0f7e36c,Federico Chiesa,https://fbref.com/en/players/b0f7e36c/Federico-Chiesa,CH,2024-25 Premier League Champion
542b5ea4,Yassine Chikhaoui,https://fbref.com/en/players/542b5ea4/Yassine-Chikhaoui,CH,2008-09 Swiss Super League Champion
b7b27de0,Edward Chilufya,https://fbref.com/en/players/b7b27de0/Edward-Chilufya,CH,2019 Allsvenskan Champion
d2424d1b,Ben Chilwell,https://fbref.com/en/players/d2424d1b/Ben-Chilwell,CH,2020-21 Champions League Champion
f3381d8a,Daniel Chima Chukwu,https://fbref.com/en/players/f3381d8a/Daniel-Chima-Chukwu,CH,3x Tippeligaen Champion
5f6106c5,Cephas Chimedza,https://fbref.com/en/players/5f6106c5/Cephas-Chimedza,CH,2004 Zimbabwe Soccer Star of the Year
c5e7e79e,Pablo Chinchilla,https://fbref.com/en/players/c5e7e79e/Pablo-Chinchilla,CH,2005 Major League Soccer Champion
3b8ee525,Kei Chinen,https://fbref.com/en/players/3b8ee525/Kei-Chinen,CH,3x J1 League Champion
ef057bb1,Brian Ching,https://fbref.com/en/players/ef057bb1/Brian-Ching,CH,3x Major League Soccer Champion
1b8a9c6d,Rodwell Chinyengetere,https://fbref.com/en/players/1b8a9c6d/Rodwell-Chinyengetere,CH,2017 Zimbabwe Soccer Star of the Year
c9081f9a,Alexandru Chipciu,https://fbref.com/en/players/c9081f9a/Alexandru-Chipciu,CH,7x Domestic League Champion
ca559b36,Scott Chipperfield,https://fbref.com/en/players/ca559b36/Scott-Chipperfield,CH,6x Swiss Super League Champion
ca559b36,Scott Chipperfield,https://fbref.com/en/players/ca559b36/Scott-Chipperfield,CH,2x A-League Johnny Warren Medal
262e5a82,Chiquinho,https://fbref.com/en/players/262e5a82/Chiquinho,CH,2x Domestic League Champion
c316607a,Vlad Chiricheș,https://fbref.com/en/players/c316607a/Vlad-Chiriches,CH,2x Liga I Champion
c316607a,Vlad Chiricheș,https://fbref.com/en/players/c316607a/Vlad-Chiriches,CH,2013 Romanian Footballer of the Year
149301eb,Mubarike Chisoni,https://fbref.com/en/players/149301eb/Mubarike-Chisoni,CH,2005 Major League Soccer Champion
bec8a4ba,Dmitri Chistyakov,https://fbref.com/en/players/bec8a4ba/Dmitri-Chistyakov,CH,4x Russian Premier League Champion
48d87b7e,Andrés Chitiva,https://fbref.com/en/players/48d87b7e/Andres-Chitiva,CH,2006-07 Primera División Champion
cf153882,Aurelian Chițu,https://fbref.com/en/players/cf153882/Aurelian-Chitu,CH,2016-17 Liga I Champion
7a24f52d,Aleksandre Chivadze,https://fbref.com/en/players/7a24f52d/Aleksandre-Chivadze,CH,1980 Soviet Union Footballer of the Year
3bf30a4f,Cristian Chivu,https://fbref.com/en/players/3bf30a4f/Cristian-Chivu,CH,4x Domestic League Champion
3bf30a4f,Cristian Chivu,https://fbref.com/en/players/3bf30a4f/Cristian-Chivu,CH,2009-10 Champions League Champion
3bf30a4f,Cristian Chivu,https://fbref.com/en/players/3bf30a4f/Cristian-Chivu,CH,2002 UEFA Team of the Year
3bf30a4f,Cristian Chivu,https://fbref.com/en/players/3bf30a4f/Cristian-Chivu,CH,3x Romanian Footballer of the Year
ef6a9659,Bruno Chizzo,https://fbref.com/en/players/ef6a9659/Bruno-Chizzo,CH,1938 World Cup Champion
8c3de9d6,Gina Chmielinski,https://fbref.com/en/players/8c3de9d6/Gina-Chmielinski,CH,2022 Damallsvenskan Champion
1a0c86d1,Marcin Chmiest,https://fbref.com/en/players/1a0c86d1/Marcin-Chmiest,CH,2005-06 I Liga Champion
39c53a23,Ivaylo Chochev,https://fbref.com/en/players/39c53a23/Ivaylo-Chochev,CH,2x Bulgarian First League Champion
1658cd9b,Guilherme Choco,https://fbref.com/en/players/1658cd9b/Guilherme-Choco,CH,4x A Group Champion
d9f55da5,David Choinière,https://fbref.com/en/players/d9f55da5/David-Choiniere,CH,4x Canadian Premier League Champion
de61056e,Mateusz Cholewiak,https://fbref.com/en/players/de61056e/Mateusz-Cholewiak,CH,2019-20 Ekstraklasa Champion
2696b6a9,Tahith Chong,https://fbref.com/en/players/2696b6a9/Tahith-Chong,CH,2020-21 Belgian First Division A Champion
9d039cfd,Tetyana Chorna,https://fbref.com/en/players/9d039cfd/Tetyana-Chorna,CH,2011 Ukrainian Women's Footballer of the Year
163bbd4a,Tomáš Chorý,https://fbref.com/en/players/163bbd4a/Tomas-Chory,CH,3x Czech First League Champion
fa3c2064,Dickson Choto,https://fbref.com/en/players/fa3c2064/Dickson-Choto,CH,2005-06 I Liga Champion
072ab0e3,Farukh Choudhary,https://fbref.com/en/players/072ab0e3/Farukh-Choudhary,CH,2020-21 Indian Super League Champion
45c1c326,Mounir Chouiar,https://fbref.com/en/players/45c1c326/Mounir-Chouiar,CH,2023-24 Bulgarian First League Champion
0a296ab6,Lampros Choutos,https://fbref.com/en/players/0a296ab6/Lampros-Choutos,CH,2x Alpha Ethniki Champion
2e494f9d,Jozef Chovanec,https://fbref.com/en/players/2e494f9d/Jozef-Chovanec,CH,1986 Czechoslovakia Footballer of the Year
fad3e13e,Jan Chramosta,https://fbref.com/en/players/fad3e13e/Jan-Chramosta,CH,2014-15 Czech First League Champion
97ae9eed,Krzysztof Chrapek,https://fbref.com/en/players/97ae9eed/Krzysztof-Chrapek,CH,2009-10 Ekstraklasa Champion
80d82696,Macauley Chrisantus,https://fbref.com/en/players/80d82696/Macauley-Chrisantus,CH,2018 Veikkausliiga Champion
2b1074c4,Philippe Christanval,https://fbref.com/en/players/2b1074c4/Philippe-Christanval,CH,1999-00 Division 1 Champion
1cb49278,Andreas Christensen,https://fbref.com/en/players/1cb49278/Andreas-Christensen,CH,2x La Liga Champion
1cb49278,Andreas Christensen,https://fbref.com/en/players/1cb49278/Andreas-Christensen,CH,2020-21 Champions League Champion
1cb49278,Andreas Christensen,https://fbref.com/en/players/1cb49278/Andreas-Christensen,CH,2023 Danish Male Footballer of the Year
20d8c062,Kim Christensen,https://fbref.com/en/players/20d8c062/Kim-Christensen,CH,2012-13 Danish Superliga Champion
91c2bb23,Signe Christensen,https://fbref.com/en/players/91c2bb23/Signe-Christensen,CH,2024-25 Kvindeligaen Champion
f0f536a4,Søren Christensen,https://fbref.com/en/players/f0f536a4/Soren-Christensen,CH,2011-12 Danish Superliga Champion
d87d58e7,Tobias Christensen,https://fbref.com/en/players/d87d58e7/Tobias-Christensen,CH,2019 Eliteserien Champion
770ebf00,Anders Christiansen,https://fbref.com/en/players/770ebf00/Anders-Christiansen,CH,6x Allsvenskan Champion
7bbb9b03,Izzy Christiansen,https://fbref.com/en/players/7bbb9b03/Izzy-Christiansen,CH,2x Division 1 Féminine Champion
7bbb9b03,Izzy Christiansen,https://fbref.com/en/players/7bbb9b03/Izzy-Christiansen,CH,2018-19 Champions League Champion
a80cb423,Jesper Christiansen,https://fbref.com/en/players/a80cb423/Jesper-Christiansen,CH,4x Danish Superliga Champion
4b0a863b,Peter Christiansen,https://fbref.com/en/players/4b0a863b/Peter-Christiansen,CH,2003-04 Danish Superliga Champion
ffe0853e,Peter Christiansen,https://fbref.com/en/players/ffe0853e/Peter-Christiansen,CH,2025 Eliteserien Champion
26ce2263,Ryan Christie,https://fbref.com/en/players/26ce2263/Ryan-Christie,CH,4x Scottish Premiership Champion
f73abe54,Lazaros Christodoulopoulos,https://fbref.com/en/players/f73abe54/Lazaros-Christodoulopoulos,CH,2x Super League Greece Champion
f73abe54,Lazaros Christodoulopoulos,https://fbref.com/en/players/f73abe54/Lazaros-Christodoulopoulos,CH,2017-18 Best Greek Player (Superleague)
d9fa272a,Park Chu-young,https://fbref.com/en/players/d9fa272a/Park-Chu-young,CH,2x K League 1 Champion
9984be10,Lin Chuangyi,https://fbref.com/en/players/9984be10/Lin-Chuangyi,CH,2018 Chinese Super League Champion
de9bd19f,Tochi Chukwuani,https://fbref.com/en/players/de9bd19f/Tochi-Chukwuani,CH,2024-25 Austrian Bundesliga Champion
f901599e,Chinedu Chukwukelu,https://fbref.com/en/players/f901599e/Chinedu-Chukwukelu,CH,2024-25 U19 DFB Youth League Champion
a351b0e9,Choi Chul-soon,https://fbref.com/en/players/a351b0e9/Choi-Chul-soon,CH,8x K League 1 Champion
bf779423,Fan Chun Yip,https://fbref.com/en/players/bf779423/Fan-Chun-Yip,CH,2004 Hong Kong Male Footballer of the Year
e956c973,Lee Chun-soo,https://fbref.com/en/players/e956c973/Lee-Chun-soo,CH,2005 South Korean K League 1 MVP
2bb70a30,Tsvetelin Chunchukov,https://fbref.com/en/players/2bb70a30/Tsvetelin-Chunchukov,CH,2015-16 A Group Champion
d616ce40,Kadin Chung,https://fbref.com/en/players/d616ce40/Kadin-Chung,CH,2021 Canadian Premier League Champion
49b05a83,Lee Chung-yong,https://fbref.com/en/players/49b05a83/Lee-Chung-yong,CH,3x K League 1 Champion
49b05a83,Lee Chung-yong,https://fbref.com/en/players/49b05a83/Lee-Chung-yong,CH,2022 South Korean K League 1 MVP
0357679d,Jeyson Chura,https://fbref.com/en/players/0357679d/Jeyson-Chura,CH,2023 FBF División Profesional Champion
7e0253a1,Karolis Chvedukas,https://fbref.com/en/players/7e0253a1/Karolis-Chvedukas,CH,2018 League of Ireland Premier Division Champion
b20f5a66,Dmytro Chygrynskiy,https://fbref.com/en/players/b20f5a66/Dmytro-Chygrynskiy,CH,7x Domestic League Champion
01a08323,Mojmir Chytil,https://fbref.com/en/players/01a08323/Mojmir-Chytil,CH,2024-25 Czech First League Champion
86765ca8,Oleksandr Chyzhov,https://fbref.com/en/players/86765ca8/Oleksandr-Chyzhov,CH,2x Ukrainian Premier League Champion
dc5a88a3,Enrico Cibelli,https://fbref.com/en/players/dc5a88a3/Enrico-Cibelli,CI,2012 Sammarinese Crystal Ball
09cb7dcd,Paweł Cibicki,https://fbref.com/en/players/09cb7dcd/Pawel-Cibicki,CI,3x Allsvenskan Champion
cdafb19d,Alexandru Cicâldău,https://fbref.com/en/players/cdafb19d/Alexandru-Cicaldau,CI,2016-17 Liga I Champion
505d484e,Claudia Ciccotti,https://fbref.com/en/players/505d484e/Claudia-Ciccotti,CI,2x Serie A Champion
7cd78926,Cicinho,https://fbref.com/en/players/7cd78926/Cicinho,CI,8x Bulgarian First League Champion
9e4e6402,Cicinho,https://fbref.com/en/players/9e4e6402/Cicinho,CI,2006-07 La Liga Champion
b40c08e3,Mauricio Cienfuegos,https://fbref.com/en/players/b40c08e3/Mauricio-Cienfuegos,CI,2002 Major League Soccer Champion
ad42d89e,Nadir Çiftçi,https://fbref.com/en/players/ad42d89e/Nadir-Ciftci,CI,2015-16 Scottish Premiership Champion
8c8c07a7,José Cifuentes,https://fbref.com/en/players/8c8c07a7/Jose-Cifuentes,CI,2022 Major League Soccer Champion
56ad2519,Andrejs Ciganiks,https://fbref.com/en/players/56ad2519/Andrejs-Ciganiks,CI,2025 Latvian Footballer of the Year
6e17c802,Tolga Ciğerci,https://fbref.com/en/players/6e17c802/Tolga-Cigerci,CI,2017-18 Süper Lig Champion
29306e58,Sokol Cikalleshi,https://fbref.com/en/players/29306e58/Sokol-Cikalleshi,CI,2024-25 Persian Gulf Pro League Champion
a8b01a36,Erik Čikoš,https://fbref.com/en/players/a8b01a36/Erik-Cikos,CI,2010-11 Ekstraklasa Champion
910b9df8,Leonardo Cilaurren,https://fbref.com/en/players/910b9df8/Leonardo-Cilaurren,CI,1934 FIFA World Cup All-Star Team
ecab64a0,Per Ciljan Skjelbred,https://fbref.com/en/players/ecab64a0/Per-Ciljan-Skjelbred,CI,3x Tippeligaen Champion
04ac8285,Jasper Cillessen,https://fbref.com/en/players/04ac8285/Jasper-Cillessen,CI,2x Eredivisie Champion
194b45f5,George Cîmpanu,https://fbref.com/en/players/194b45f5/George-Cimpanu,CI,2024-25 Liga I Champion
6f3735e9,Hüseyin Çimşir,https://fbref.com/en/players/6f3735e9/Huseyin-Cimsir,CI,2009-10 Süper Lig Champion
beea338c,Norma Cinotti,https://fbref.com/en/players/beea338c/Norma-Cinotti,CI,2022-23 Serie A Champion
a63c8107,Denis Ciobotariu,https://fbref.com/en/players/a63c8107/Denis-Ciobotariu,CI,2x Liga I Champion
99561157,Marquinhos Cipriano,https://fbref.com/en/players/99561157/Marquinhos-Cipriano,CI,2x Ukrainian Premier League Champion
680a7e96,Dragan Ćirić,https://fbref.com/en/players/680a7e96/Dragan-Ciric,CI,2x La Liga Champion
7532157a,Sergio Cirio,https://fbref.com/en/players/7532157a/Sergio-Cirio,CI,2015-16 A-League Champion
7ff1c729,Aleksandar Ćirković,https://fbref.com/en/players/7ff1c729/Aleksandar-Cirkovic,CI,2024-25 NB I Champion
48f841f5,Lazar Ćirković,https://fbref.com/en/players/48f841f5/Lazar-Cirkovic,CI,2014-15 Serbian SuperLiga Champion
58641e24,Marián Čišovský,https://fbref.com/en/players/58641e24/Marian-Cisovsky,CI,2012-13 Czech First League Champion
7e6917be,Djibril Cissé,https://fbref.com/en/players/7e6917be/Djibril-Cisse,CI,2009-10 Super League Greece Champion
7e6917be,Djibril Cissé,https://fbref.com/en/players/7e6917be/Djibril-Cisse,CI,2004-05 Champions League Champion
4fe329a7,Édouard Cissé,https://fbref.com/en/players/4fe329a7/Edouard-Cisse,CI,2x Domestic League Champion
6063d40c,Faroukou Cissé,https://fbref.com/en/players/6063d40c/Faroukou-Cisse,CI,2021-22 U19 Bundesliga Champion
0f87f8c2,Ibrahim Cissé,https://fbref.com/en/players/0f87f8c2/Ibrahim-Cisse,CI,2x NB I Champion
9cebd6ce,Ibrahim Cissé,https://fbref.com/en/players/9cebd6ce/Ibrahim-Cisse,CI,2x Veikkausliiga Champion
f23db17d,Moussa Cissé,https://fbref.com/en/players/f23db17d/Moussa-Cisse,CI,2024-25 Swiss Super League Champion
83a2bb30,Aly Cissokho,https://fbref.com/en/players/83a2bb30/Aly-Cissokho,CI,2008-09 Primeira Liga Champion
a86a39c6,Gentrit Citaku,https://fbref.com/en/players/a86a39c6/Gentrit-Citaku,CI,2015 Allsvenskan Champion
68410185,Léo Cittadini,https://fbref.com/en/players/68410185/Leo-Cittadini,CI,2024 Chinese Super League Champion
5fcb90ac,Eldar Ćivić,https://fbref.com/en/players/5fcb90ac/Eldar-Civic,CI,6x NB I Champion
b3a712de,Viktor Claesson,https://fbref.com/en/players/b3a712de/Viktor-Claesson,CL,4x Domestic League Champion
01f2b7ca,Colin Clark,https://fbref.com/en/players/01f2b7ca/Colin-Clark,CL,2010 Major League Soccer Champion
a10b8843,Kim Clark,https://fbref.com/en/players/a10b8843/Kim-Clark,CL,2001 Women's United Soccer Association Champion
eb11ddde,Olivia Clark,https://fbref.com/en/players/eb11ddde/Olivia-Clark,CL,2024-25 Eredivisie Vrouwen Champion
1bf7f157,Ricardo Clark,https://fbref.com/en/players/1bf7f157/Ricardo-Clark,CL,2x Major League Soccer Champion
1f912582,Ricardo Clarke,https://fbref.com/en/players/1f912582/Ricardo-Clarke,CL,2016 Venezuelan Primera División Champion
088059d8,Trevor Clarke,https://fbref.com/en/players/088059d8/Trevor-Clarke,CL,2x League of Ireland Premier Division Champion
